Index,codigo_1,codigo_2
174,6303830,461160
174,7034762,461160
174,7034763,461160
174,6343855,461160
174,6346659,461160
174,6808838,461160
174,6863361,461160
174,6337721,461160
174,8936829,461160
174,6340475,461160
177,3564029,811111
179,1262628,316110
180,7733261,541310
181,1900559,315229
184,3554332,434227
185,3368542,532492
186,8801769,325620
188,3258170,461121
191,9313974,315192
193,8673358,431140
193,3251685,431140
193,3252719,431110
193,8781710,431140
193,8673360,431140
193,8781711,431140
193,8673359,431140
193,3458205,431140
193,6718841,431110
193,6218396,461190
194,6421273,541810
196,3896921,461150
198,6375768,311921
198,449040,431150
208,153561,433410
208,67229,465311
208,7596545,465311
208,8634550,465311
210,6142500,237212
210,8356558,541330
214,6142556,236112
215,2005881,811112
215,3732332,466112
217,123123,467111
218,9045845,112511
224,3885907,541330
228,6283681,327391
232,6884442,434211
232,8305039,434211
232,8305042,434211
232,9031549,434211
232,8305040,434211
232,8305041,434211
235,6146158,236221
238,6151399,236112
240,6383948,721111
242,6339517,433110
244,2392,238312
244,9009884,238312
244,832619,467113
244,8476856,238320
244,1623828,467113
244,6759642,325510
244,2736064,434219
244,3439259,434211
244,4161467,434211
244,4154697,467113
245,6856791,332310
246,6865318,435411
246,9055198,435411
246,8524704,435411
246,6880216,435411
247,9345328,488519
248,8624882,541610
248,24124,561422
248,6347473,561422
248,2623398,813230
248,2924507,561422
248,3027872,561422
248,8649292,561422
248,8805699,561422
248,9325594,561422
255,6734706,713120
258,1837303,434211
258,6265070,467111
261,110915,467115
261,1926871,339993
261,1651470,339993
261,1926879,339993
262,7809908,435319
264,9321832,491110
265,7381452,561510
266,6261725,435220
266,6358232,435210
266,6382961,435210
266,6854036,435210
269,2660687,434111
270,281277,811311
270,519491,811312
270,429181,811311
270,1242279,811111
270,1462094,811311
270,1611038,811311
270,1918748,811111
270,7477317,811311
270,2736874,435110
270,7496920,811111
270,6444077,811311
270,2898013,811311
270,3044191,811111
270,3100036,811312
270,3492788,811111
270,3390948,811111
270,3919276,811311
270,4112923,811111
270,7365444,811311
270,4409524,811111
270,4535166,811111
271,9216547,463217
271,8446932,463217
271,6725393,464111
271,8946326,463217
271,6441046,464111
272,6264399,435110
274,6994550,434211
274,6994367,434211
274,326362,434211
274,6789910,434211
274,8700349,434211
278,8326602,541330
280,6259460,333910
281,6985411,463213
283,6261319,326110
284,461659,722514
284,7667902,722514
284,6254860,722514
284,6255372,722514
284,6978072,722514
285,9333999,435220
285,6860984,468211
285,6715034,465912
285,8463385,461212
285,8463468,561330
285,6704850,315225
285,8346073,435319
285,8333672,437111
285,6857247,433510
285,111257,434229
285,9223532,434223
285,85925,466212
285,8320054,463215
285,8356503,488511
285,8211071,465215
285,9343612,336310
285,9285537,433220
285,6724260,463215
285,6739650,492110
285,9226377,492110
285,9331851,492110
285,9331852,492110
285,9306268,492110
285,7009597,541211
285,9297616,541610
285,7009652,611311
285,9334566,333510
285,9323562,434221
285,345261,488511
285,588021,435220
285,9341363,433110
285,6425196,468213
285,7795115,811112
285,6737031,238210
285,7983514,326199
285,9338329,435110
285,6313911,431130
285,8564569,434225
285,6760481,433312
285,6877335,433410
285,9162377,434221
285,9334959,433110
285,6804927,435412
285,9334187,431130
285,6857919,431150
285,6858088,434221
285,6861059,434221
285,902479,434211
285,9230407,434230
285,6798339,437113
288,6727693,464113
288,464764,464113
291,2697618,467111
291,3026748,434211
291,6445786,467111
297,8373205,311350
297,1637254,311350
301,8341521,541110
302,6343440,435313
302,6762784,435313
303,6378108,465311
311,8896211,811312
312,6252479,333112
312,8386900,466211
312,7255356,466211
315,6396643,333130
316,6165542,236211
316,6694093,236211
317,3582577,532282
317,8148321,532110
317,8855002,532110
317,3552977,532411
317,8632508,532110
318,8947413,467111
319,8233762,532493
319,7771754,531119
324,4465169,561710
325,403554,931510
325,8210251,312112
325,8639894,434111
325,7135116,311830
326,6768405,333319
330,8140774,466311
331,6456170,434219
336,6702575,316211
339,1506685,541890
343,3820781,431130
344,8036919,522390
344,6713768,522390
347,9031659,466212
347,4480554,466212
347,4481412,466212
347,7253066,466212
347,4481471,466212
348,8699377,436112
351,315391,561310
351,6305098,434225
351,6325161,434225
351,675146,468211
351,6256912,811312
351,6261961,434225
351,6369038,434225
351,3459343,434225
351,6379591,434225
351,6382918,434225
351,8763253,435419
355,1028582,464122
355,2963090,435319
356,6499171,467111
357,6805251,315229
360,2438320,236221
360,9300512,236221
363,4106174,337120
365,6858236,238990
366,6423380,431123
368,6166265,114113
370,6421284,431199
371,6279845,431160
371,8023223,811499
380,800967,321910
383,1020144,433420
383,6258671,465312
383,6739557,465312
383,8338352,465312
385,2735453,465914
390,6300659,721111
390,6399327,721111
390,3977636,812410
394,1332513,316999
394,6860087,468411
394,1210115,812410
396,8943261,435311
397,580698,436112
399,2199020,463211
400,667273,467113
409,9317862,484224
409,3866891,488519
410,6859343,237312
412,6738605,722511
416,9037217,465211
416,2454673,541110
420,680767,467111
423,2212330,811312
424,9159787,463211
424,6307919,463211
424,1699559,463211
424,8636299,463211
427,6721860,237212
427,2224113,532411
432,1140607,467111
440,6258485,432111
440,6354833,721111
447,781597,485210
448,6257938,434211
453,2238307,468213
454,6348710,332110
458,2085626,811111
459,6767280,464111
459,2076265,464111
459,2346570,464112
462,967135,467112
465,8442564,541110
470,6905236,465311
470,8514495,611511
470,6856167,322299
470,7049013,322299
470,6739218,322210
470,8112538,322230
470,8319984,465311
470,9150499,466212
470,8280894,541810
470,7513362,465311
470,9217516,465311
470,7090192,541430
470,174214,541110
470,8837301,465311
470,186744,541430
470,280374,433410
470,6256119,434223
470,9226280,434223
470,6882613,467115
470,8729197,465311
470,294226,465311
470,7696816,465311
470,7696881,465311
470,7733918,465311
470,7696330,465311
470,6718040,465311
470,7435260,465311
470,6299792,467115
470,6302155,467115
470,8729005,465311
470,274812,465311
470,416942,465212
470,8239521,465311
470,8555785,465311
470,6940600,561431
470,6294076,322210
470,6293804,322210
470,9227494,434223
470,9303087,465919
470,564696,465311
470,568393,465311
470,7236174,465311
470,586626,465311
470,612471,465311
470,629151,465311
470,785143,323119
470,742053,323119
470,9078344,323119
470,9324529,339999
470,1059172,434223
485,34244,468211
485,8624800,468211
485,24629,468211
485,47572,468211
485,43851,811111
485,27704,811119
485,12412,811119
485,4200,811119
485,51237,811119
485,23321,811119
485,17769,811111
485,4194,811119
485,7462110,811119
485,34263,811119
485,12396,811119
485,1636,811119
485,9618,811119
485,8849923,811119
485,42673,811119
485,51172,811119
485,3992,811119
485,4231,811119
485,8259,811115
485,37771,811191
485,1898,811119
485,43828,811115
485,8433978,811119
485,2151,811119
485,1443,811119
485,7623006,436112
485,55860,468211
485,96585,468211
485,87001,811116
485,69462,811116
485,118238,811111
485,66545,811119
485,59148,811115
485,57149,811119
485,56329,811119
485,107808,811119
485,71943,811119
485,61420,811119
485,152101,811119
485,135416,811119
485,152222,811119
485,7005217,811119
485,8346676,811119
485,97494,811119
485,73784,811119
485,134896,811119
486,8540431,541110
486,873029,541510
491,1585649,621211
493,6884915,467113
493,2475464,467113
493,8614173,467113
493,6272344,434226
493,3358673,467113
493,8108840,467113
493,8187498,467113
493,6866737,467113
493,6772597,467113
493,6772598,467113
493,3371108,467113
493,6866739,467113
493,3440831,467113
493,6866736,467113
493,6866738,467113
496,8274475,435220
496,6868101,435220
496,3720122,435220
498,7872911,238312
501,3046206,434221
502,297182,332710
502,2384639,332710
502,2044242,332710
502,3045486,332710
502,3566699,811312
502,3683423,811312
504,652276,434312
504,7997030,434312
504,2565885,434112
504,2563326,465911
504,8658428,434112
504,8299968,465911
505,1652331,433110
510,1653721,468213
511,1214132,435110
511,8218317,435110
511,8396937,435110
513,2808910,434111
513,2845517,434111
513,9349569,434111
513,3526453,332320
515,72117,522110
515,9228259,522110
515,8000615,465111
515,7714925,465111
515,8337780,541110
515,983724,611171
515,8584036,611631
515,8598799,541190
515,9343601,721112
515,1593168,611171
515,7840192,621115
515,7871813,621111
515,1799664,621113
515,6341655,713943
515,8348742,465111
515,8072514,468211
515,2557316,468211
515,2837245,464121
517,6265429,721113
522,9089202,517311
525,891000,466211
525,891023,466211
525,891024,466211
532,7054681,323119
532,7249536,541810
532,2569655,323119
532,7079605,323119
539,6774847,311710
540,6290131,721111
540,6869518,721111
541,49530,465311
541,5354,463211
541,60302,466312
541,63327,531113
541,9342968,541211
541,64955,611171
541,8797797,611141
541,148929,812110
541,60964,812110
541,136106,812110
541,8313801,812110
541,68286,811420
541,6951181,311812
541,7512662,461110
541,159611,611112
541,171883,611111
541,162948,722515
541,165368,812110
541,185919,461110
541,198231,463215
541,193919,722513
541,214608,721112
541,8767577,812110
541,8491502,812110
541,258242,312112
541,8692499,311993
541,8693133,311813
541,7266599,311813
541,234177,461110
541,8796773,461110
541,314372,531113
541,226842,624411
541,7324369,812110
541,321954,462112
541,7060917,465311
541,8700890,465912
541,7114523,311830
541,6960685,311830
541,461102,461110
541,355946,461110
541,379095,465311
541,6931777,465311
541,8917021,461122
541,7132852,461110
541,7442690,541211
541,454440,621211
541,522382,722518
541,9003579,812110
541,7240458,461110
541,545397,461110
548,3010194,434225
549,20762,463212
549,25105,463211
549,7700801,463211
549,8541430,463211
549,8554,541941
549,8217302,713943
549,7462020,722515
549,42965,722515
549,8499668,812990
549,9252747,812110
549,8875533,812110
549,8624979,812110
549,8345764,311812
549,6283873,325520
549,56671,462112
549,96208,462112
549,63726,463211
549,64640,463211
549,6909180,463211
549,8319525,461140
549,6914528,463211
549,8370201,463211
549,6948182,463211
549,77554,463211
549,8160138,463214
549,7633504,532281
549,8039490,541860
549,8485500,541860
549,7634121,621398
549,6726630,621399
549,8875554,621211
549,118598,621211
549,6914532,624411
549,119537,812110
549,52472,812110
549,6914804,812110
549,110360,813210
549,8697971,812110
549,177747,463211
549,6153237,485510
549,8698403,611631
549,161227,611631
549,7059181,722515
549,166217,722412
549,9335451,813230
549,9269776,465919
549,8428422,812110
549,6809896,433110
549,6392906,433110
549,8837834,435419
555,315883,435411
559,6165821,324120
568,2556297,436112
573,9208328,467111
573,1712370,467111
573,1735781,467111
573,1889667,467111
574,219027,811312
574,6703351,435419
576,6302254,435411
577,310104,315223
580,6154738,484121
581,1224010,484121
585,1530791,465311
585,1531178,465311
586,1517914,621511
586,1585330,621511
586,1586040,621511
586,1585241,621511
587,8568729,461122
587,8627143,461122
588,680277,561432
588,2073210,561432
590,350442,434211
590,9126314,434211
590,950023,434211
590,9148242,434211
590,820673,467111
590,2075143,467111
590,3227861,434211
590,6490187,467111
590,4145374,467111
591,1348327,434225
591,6333225,431150
591,1339750,467111
591,6381044,431150
591,3565166,467111
600,8434607,332320
600,9364937,461110
600,30236,468112
600,146006,611171
600,103344,611112
600,186808,311812
600,187473,321910
600,7287081,461190
600,8767058,461122
600,212189,461110
600,196700,611112
600,209554,813210
600,187690,813210
600,239899,461121
600,274215,461110
600,274531,611171
600,303768,611112
600,259165,811211
600,342418,461110
600,502537,311513
600,8571197,311830
600,456830,461110
600,354463,464111
600,522951,464112
600,7900357,561431
600,6913789,611122
600,362852,611122
600,499972,611112
600,8542514,623311
600,499353,621111
600,6978619,813210
600,8265380,813210
600,9044684,813210
600,6292490,462112
600,533822,611112
600,562061,621113
600,631481,813210
600,531181,813210
600,542678,813210
600,602109,813210
600,785227,315229
600,885678,311830
600,860182,311830
600,829719,461121
600,942871,464111
600,8182424,461130
600,9319435,462210
600,672984,531311
600,846465,611162
600,650104,611122
601,6387977,467111
601,8048190,541211
602,9155473,434211
603,8824640,323119
605,8722975,531114
607,9025101,325180
608,7709653,541610
610,2973309,466212
614,4202185,311830
616,4440495,434112
618,4357042,722511
624,4408422,435313
626,294345,434224
626,8335398,434211
627,4591970,323119
628,8320540,561431
628,6232315,532420
628,2356446,561431
628,9283625,532420
628,6238676,532420
628,6238679,532420
628,6238669,532420
628,4313715,532420
628,4591969,532420
628,9217124,561431
630,7815612,434211
630,3629575,434211
630,7838391,434211
630,6466510,434211
630,4565890,467111
631,4509216,465912
634,6772456,467116
635,6751159,467113
639,8288937,466111
639,4386494,466112
639,4387597,466111
641,7672583,311812
641,2393392,311812
642,6428751,466319
642,2393532,466319
642,2393625,466319
642,2557898,466319
642,2695940,463113
643,8746560,541340
643,4287932,811312
647,144700,326198
647,124051,332320
648,76672,433312
651,715766,431130
651,1183339,435220
653,6710531,311612
656,8283935,541120
656,1777866,541211
656,8614880,561490
656,7684720,541190
656,3901677,541110
656,4542799,541110
656,8634370,541330
662,7961207,611621
664,269429,464113
664,6323879,464111
664,1872134,464113
664,7690724,464111
664,7421866,464111
664,7638203,464112
664,8263586,464112
664,6706516,464111
664,8086358,464112
665,6368101,435210
665,2971295,435220
667,8165637,333411
667,900644,466112
667,7253651,238222
667,1774898,238222
667,8794949,238222
667,3020601,238222
667,7787344,435319
667,6366915,466112
667,8667098,811312
667,8324280,238222
667,7831352,466112
667,9040362,238222
667,8019443,435319
667,4136964,238222
667,6373691,466112
669,902904,541510
